Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.5,synthesizing across alternatives- no letters,46,46,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.4o,NA,NA,1,Evaluating,3.5,NA,40,40,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0
ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.5,NA,27,27,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.5,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.5,NA,74,74,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.4o,NA,NA,1,Evaluating,3.5,Reiterating previously stated alternatives- not marked as new with letter,49,49,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,49,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,55,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,38,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,37,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,49,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,60,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,38,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,120,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,115,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,87,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,48,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,141,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,113,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,73,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,37,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,107,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,Recapping T responses,NA,0,NA,NA,NA,137,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,131,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,58,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,80,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,64,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,56,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,111,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,80,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,67,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,76,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
