Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
796,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
797,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
798,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
799,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
800,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
801,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
802,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
803,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
804,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
805,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
806,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
807,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
808,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
809,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
810,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
811,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
812,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
813,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
814,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
815,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
816,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
817,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
818,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,45,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
819,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
820,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
821,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
822,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,"""What we'll do today""",NA,0,NA,NA,NA,83,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
823,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
824,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,T Goals,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
825,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
826,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
827,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
828,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
829,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
830,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
831,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
832,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,56,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
833,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
834,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
835,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,46,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
836,ELA,Hi,Elephant,B,Pre,C:,0,NA,T goal focus,NA,NA,0,NA,NA,NA,58,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
837,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
838,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
839,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
840,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
841,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
842,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,NA,NA,NA,NA,NA
843,ELA,Hi,Elephant,B,Pre,C:,1,Ambiguity,1.1000000000000001,What to do when kids are silent,NA,1,Ambiguity,1.1000000000000001,Dealing with s silence? (or is this too general? ),19,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,19,19,0,0,0,16,25,1,1,NA,NA,NA
844,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,0,NA,1.1000000000000001,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,25,1,NA,NA,NA,NA
845,ELA,Hi,Elephant,B,Pre,C:,1,Ambiguity,1.1a,NA,NA,1,NA,1.1000000000000001,Mark these alternatives here or just when they discuss them below? (here the C is just recapping),57,FALSE,0,1,0,0,0,0,0,0,1,1,0,0,0,57,57,0,0,0,16,25,1,2,NA,NA,NA
846,ELA,Hi,Elephant,B,Pre,C:,1,Ambiguity,1.1a,NA,NA,1,Ambiguity,1.1000000000000001,Is this where ambiguity really starts? Its where it gets more specific- using talk moves to grow conversation when students seem stuck or silent,62,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,62,62,0,0,0,16,25,1,2,NA,NA,NA
847,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,1.1b,NA,NA,1,Alternative,1.1a/1.1b,NA,82,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,82,0,82,0,0,16,26,1,NA,1,NA,NA
848,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,1.1c,NA,NA,0,NA,NA,NA,37,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,37,0,0,37,0,16,26,1,NA,NA,NA,1
849,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,1.1a-c,NA,NA,0,NA,NA,NA,56,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,56,0,0,56,0,16,26,1,NA,NA,NA,2
850,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
851,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
852,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
853,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,Clarification of LP,NA,0,NA,NA,NA,41,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
854,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
855,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,Wondering but not problematized/alternatives given to reach level of sim?,NA,0,NA,NA,NA,52,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
856,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,Confirms C wondering,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
857,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
858,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,39,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
859,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
860,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,* Not sim bc/ just foreclosed lesson plan,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26,NA,NA,NA,NA,NA
861,ELA,Hi,Elephant,B,Pre,C:,0,Ambiguity,"2.1a,b,c",What ideas need to be clarified by teacher? Note: Ambig hinted here d cont. below - but here possible st. ideas are raised?,NA,0,NA,NA,NA,43,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,NA,26,NA,3,NA,NA,NA
862,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,…vs. S can clarify though diss.,NA,1,Ambiguity,2.1,MW: added 04-10Deciding which ideas need clarification by teacher and which can be clarfied through discussion,21,FALSE,0,0,0,0,0,1,0,0,1,1,0,0,0,21,21,0,0,0,17,26,2,3,NA,NA,NA
863,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.1,NA,NA,1,Evaluating,2.1,NA,59,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,59,0,0,59,0,17,26,2,NA,NA,NA,1
864,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,26,2,NA,NA,NA,NA
865,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.1,"""Auntie""",NA,1,Evaluating,2.1,NA,63,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,63,0,0,63,0,17,26,2,NA,NA,NA,2
866,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,2.1,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,17,26,2,NA,NA,NA,NA
867,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.1,NA,NA,1,Evaluating,2.1,NA,8,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,8,0,0,8,0,17,26,2,NA,NA,NA,3
868,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.1,Recapping in s ervice of eval?,NA,1,Evaluating,2.1,NA,21,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,21,0,0,21,0,17,26,2,NA,NA,NA,4
869,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.1,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,17,26,2,NA,NA,NA,NA
870,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.1,Anticipate S Think,NA,1,Evaluating,2.1,NA,29,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,29,0,0,29,0,17,26,2,NA,NA,NA,5
871,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.1,NA,NA,1,Evaluating,2.1,NA,49,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,49,0,0,49,0,17,26,2,NA,NA,NA,6
872,ELA,Hi,Elephant,B,Pre,C:,1,Relaunch,2.2a,Where to go in text for St self-clarification,NA,1,Relaunch,2.1,04-10: changed to Relaunch- Previous: a bit of a signal of teacher move here (and not just anticipating conversation)- but still largely an anticipating discussion,43,FALSE,0,0,0,1,0,0,0,1,1,0,0,0,1,43,0,0,0,43,17,26,2,NA,NA,1,NA
873,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,2.1,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,17,26,2,NA,NA,NA,NA
874,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.2a,Recapping in service of eval?,NA,1,Evaluating,2.1,NA,61,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,61,0,0,61,0,17,26,2,NA,NA,NA,7
875,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.2a,NA,NA,1,Evaluating,2.1,C provides info,75,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,75,0,0,75,0,17,26,2,NA,NA,NA,8
876,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,0,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,26,2,NA,NA,NA,NA
877,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.2a,NA,NA,1,Evaluating,2.1,"*didn’t mark the rest of this convo as sim/evaluating (though not totally sure that's right) bc it mostly stays at the level of the coach making a suggestion (that she let kids figure this out through discussion, not frontload) and then talking through some potential talk moves for doing that- but not really true 'sim'- more about providing info",60,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,60,0,0,60,0,17,26,2,NA,NA,NA,9
878,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,2.2b,"Too general :""those strategies?""",NA,1,Evaluating,2.1,NA,18,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,18,0,18,0,0,17,27,2,NA,1,NA,NA
879,ELA,Hi,Elephant,B,Pre,C:,1,Alternative,2.2b,NA,NA,1,Evaluating,2.1,NA,22,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,22,0,22,0,0,17,27,2,NA,2,NA,NA
880,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,27,2,NA,NA,NA,NA
881,ELA,Hi,Elephant,B,Pre,T:,1,Relaunch,2.2999999999999998,Reframe in terms of talk moves,NA,1,NA,2.1,NA,14,FALSE,0,0,0,1,0,0,0,0,1,0,0,0,1,14,0,0,0,14,17,27,2,NA,NA,2,NA
882,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.3a,NA,NA,1,NA,2.1,NA,11,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,11,0,17,27,2,NA,NA,NA,1
883,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,27,2,NA,NA,NA,NA
884,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,2.3b,NA,NA,1,Evaluating,2.1,NA,42,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,42,0,0,42,0,17,27,2,NA,NA,NA,2
885,ELA,Hi,Elephant,B,Pre,C:,1,Alternative,2.3c,NA,NA,1,Evaluating,2.1,NA,49,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,49,0,49,0,0,17,28,2,NA,3,NA,NA
886,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,28,2,NA,NA,NA,NA
887,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.3d,NA,NA,1,Evaluating,2.1,NA,54,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,54,0,0,54,0,17,28,2,NA,NA,NA,1
888,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,2.1,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,17,28,2,NA,NA,NA,NA
889,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,2.3e,NA,NA,1,Evaluating,2.1,NA,31,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,31,0,0,31,0,17,28,2,NA,NA,NA,2
890,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,1,Evaluating,2.1,NA,7,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,17,28,2,NA,NA,NA,NA
891,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,1,NA,2.1,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,17,28,2,NA,NA,NA,NA
892,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,1,NA,2.1,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,28,2,NA,NA,NA,NA
893,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,1,Evaluating,2.1,NA,21,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,21,0,0,0,0,17,28,2,NA,NA,NA,NA
894,ELA,Hi,Elephant,B,Pre,C:,1,Ambiguity,3.1,Focus on Questioning,NA,0,NA,NA,NA,11,FALSE,0,1,0,0,0,0,0,0,1,1,0,0,0,11,11,0,0,0,17,28,2,4,NA,NA,NA
895,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28,NA,NA,NA,NA,NA
896,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28,NA,NA,NA,NA,NA
897,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28,NA,NA,NA,NA,NA
898,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.1a,What we want != what you have,NA,1,Ambiguity,2.1,Phrasing OEQs that allow for s's to engage in sensemaking,74,FALSE,1,0,0,0,0,1,0,0,1,1,0,1,0,74,74,0,74,0,18,28,3,5,NA,NA,1
899,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Ambiguity,2.1,NA,1,FALSE,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,18,28,3,5,NA,NA,NA
900,ELA,Hi,Elephant,B,Pre,C:,1,Relaunch,3.2,Q (more open) that gives more info,NA,1,Ambiguity,2.1,NA,25,FALSE,0,0,0,1,0,1,0,0,1,1,0,0,1,25,25,0,0,25,18,28,3,5,NA,1,NA
901,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,3.2a,NA,NA,1,Alternative,2.1a,NA,17,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,17,0,17,0,0,18,29,3,NA,1,NA,NA
902,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2a,Open ended Qs,NA,1,Evaluating,2.1a,C presses t to think about what true open-ended q's look like- kind of a redirect- but not sure its quite a relaunch,28,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,28,0,0,28,0,18,29,3,NA,NA,NA,1
903,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,3.2b,NA,NA,1,Alternative,2.1b,code as alternatives even if part of larger eval convo?,32,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,32,0,32,0,0,18,30,3,NA,2,NA,NA
904,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,18,30,3,NA,NA,NA,NA
905,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,18,30,3,NA,NA,NA,NA
906,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2b,NA,NA,1,Evaluating,2.1b,NA,38,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,38,0,0,38,0,18,30,3,NA,NA,NA,1
907,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,3.2c,NA,NA,1,Evaluating,2.1b,T just repeats C suggestion- not new alternative,6,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,6,0,0,18,31,3,NA,3,NA,NA
908,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2c,NA,NA,1,Evaluating,2.1b,"*here down seems like a clearer example of an ""anticipating"" conversation that's clearly part of (or embedded in) a larger sim/eval discussion",77,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,77,0,0,77,0,18,31,3,NA,NA,NA,1
909,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.2c,NA,NA,1,Evaluating,2.1b,NA,15,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,15,0,18,31,3,NA,NA,NA,2
910,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2c,NA,NA,1,Evaluating,2.1b,NA,53,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,53,0,0,53,0,18,31,3,NA,NA,NA,3
